Property Address,Price $,No of Beds,No of Baths,SQFT,Property Type,Year Built,Lot Size,Zillow's Estimate $,Property URL
"900 N Point St #CB34J, San Francisco, CA 94109","198,000",2,2,"1,141",Condominium,,,,https://www.zillow.com/homedetails/900-N-Point-St-CB34J-San-Francisco-CA-94109/346266173_zpid/
"984 Moscow St, San Francisco, CA 94112","499,000",3,2,"1,350",Single Family Residence,1914,"2,500",,https://www.zillow.com/homedetails/984-Moscow-St-San-Francisco-CA-94112/15177041_zpid/
"421 Velasco Ave, San Francisco, CA 94134","585,000",3,2,"1,325",Single Family Residence,1952,"2,495","641,800",https://www.zillow.com/homedetails/421-Velasco-Ave-San-Francisco-CA-94134/15175704_zpid/
"161 Arbor St, San Francisco, CA 94131","1,695,000",3,2,"1,632",Single Family Residence,1937,"2,404","1,940,100",https://www.zillow.com/homedetails/161-Arbor-St-San-Francisco-CA-94131/15200512_zpid/
"14-16 Museum Way, San Francisco, CA 94114","1,095,000",6,3,"3,000",Triplex,1924,,,https://www.zillow.com/homedetails/14-16-Museum-Way-San-Francisco-CA-94114/332858214_zpid/
"1183 Alemany Blvd, San Francisco, CA 94112","899,000",3,2,,Single Family Residence,1932,"2,138","1,012,900",https://www.zillow.com/homedetails/1183-Alemany-Blvd-San-Francisco-CA-94112/15186952_zpid/
"1905 Baker St, San Francisco, CA 94115","2,495,000",3,3,"2,065",Single Family Residence,1900,"2,614","2,659,700",https://www.zillow.com/homedetails/1905-Baker-St-San-Francisco-CA-94115/15082124_zpid/
"1674 40th Ave, San Francisco, CA 94122","1,095,000",2,1,"1,150",Single Family Residence,1938,"2,996","1,286,300",https://www.zillow.com/homedetails/1674-40th-Ave-San-Francisco-CA-94122/15108530_zpid/
"88 Norton St, San Francisco, CA 94112","1,098,000",3,3,"1,446",Single Family Residence,1925,"1,851","1,281,500",https://www.zillow.com/homedetails/88-Norton-St-San-Francisco-CA-94112/15140064_zpid/
